0,0,0
0,20,0
0,40,0
0,60,0
0,80,0
0,100,0
0,120,0
0,140,0
0,160,0
15,160,0
15,140,0
15,120,0
15,110,0
0,110,0
0,120,0
0,140,0
30,120,0
0,140,0
0,150,0
15,150,0
15,140,0
15,120,0
15,110,0
30,110,0
30,120,0
30,130,0
45,130,0
60,130,0
60,120,0
60,100,0
60,90,0
60,80,0
60,60,0
75,90,0
75,100,0
75,120,0
75,130,0
90,130,0
105,130,0
105,120,0
105,110,0
90,110,0
90,100,0
90,80,0
90,70,0
105,70,0
105,60,0
105,40,0
105,20,0
105,10,0
90,10,0
75,10,0
60,10,0
45,10,0
45,20,0
45,30,0
30,30,0
30,40,0
30,60,0
30,70,0
45,70,0
45,80,0
45,90,0
60,90,0
60,40,0
