0,0,0
0,20,0
0,40,0
0,60,0
0,80,0
0,100,0
0,120,0
0,140,0
0,160,0
15,160,0
15,140,0
15,120,0
15,110,0
30,110,0
30,120,0
30,140,0
30,150,0
45,150,0
45,140,0
45,130,0
30,130,0
30,120,0
30,100,0
30,90,0
45,90,0
45,80,0
45,70,0
60,70,0
75,70,0
75,80,0
75,100,0
75,110,0
90,110,0
90,100,0
90,90,0
105,90,0
105,80,0
105,70,0
90,70,0
75,70,0
75,80,0
75,90,0
60,90,0
60,80,0
60,60,0
60,40,0
60,20,0
60,10,0
45,10,0
30,10,0
15,10,0
15,20,0
15,30,0
30,30,0
30,40,0
30,50,0
45,50,0
45,40,0
45,30,0
30,30,0
30,20,0
30,0,0
