25.75,60,0,27,0
34.25,80,2,32,1
25.75,40,2,14,2
25.75,20,3,6,3
25.75,100,0,31,4
34.25,120,0,29,5
34.25,140,0,31,6
10.75,100,0,19,7
19.24999,80,2,24,8
19.24999,120,3,40,9
19.25,140,3,9,10
10.74999,60,1,12,11
19.24999,40,1,39,12
10.74999,20,0,39,13
49.24998,100,3,37,14
49.24997,80,2,45,15
40.74999,120,2,33,16
40.75,140,0,16,17
49.24997,60,2,9,18
49.24996,40,1,27,19
49.24995,20,2,9,20
100.75,100,1,11,21
109.25,80,0,2,22
109.25,120,1,23,23
100.75,140,2,18,24
100.75,60,3,34,25
109.25,40,2,35,26
100.75,20,1,44,27
70.74998,100,2,39,28
79.24997,80,2,20,29
70.74999,120,0,18,30
79.24999,140,2,23,31
79.24997,60,1,29,32
70.74996,40,0,2,33
70.74996,20,2,47,34
-4.249998,60,1,1,35
-4.249998,80,3,4,36
-4.249998,40,1,31,37
4.249997,20,3,32,38
-4.249998,100,2,33,39
4.249997,120,3,31,40
-4.249998,140,1,3,41
55.75,60,1,35,42
64.25,80,3,46,43
55.75,40,3,42,44
64.25,20,0,16,45
55.75,100,2,22,46
55.75,120,0,38,47
64.25,140,0,47,48
85.75,60,0,9,49
85.75,80,2,21,50
85.75,40,0,9,51
94.25,20,1,6,52
94.25,100,2,41,53
85.75,120,1,27,54
85.75,140,2,27,55
