34.25,60,2,44,0
34.25,80,0,28,1
34.25,40,3,20,2
34.25,20,3,28,3
34.25,100,3,2,4
34.25,120,2,5,5
25.75,140,3,12,6
10.75,100,2,43,7
19.24999,80,2,35,8
19.24999,120,3,49,9
10.75,140,2,44,10
19.24999,60,3,4,11
19.24999,40,1,29,12
19.24998,20,2,4,13
40.74998,100,1,33,14
40.74998,80,3,47,15
40.74999,120,3,26,16
40.75,140,3,13,17
40.74997,60,0,29,18
49.24996,40,0,25,19
40.74996,20,1,29,20
109.25,100,1,43,21
109.25,80,3,18,22
109.25,120,1,38,23
100.75,140,2,3,24
100.75,60,2,39,25
109.25,40,3,27,26
100.75,20,2,47,27
79.24998,100,3,15,28
79.24997,80,3,35,29
70.74999,120,0,31,30
70.75,140,2,48,31
79.24997,60,0,32,32
79.24996,40,0,49,33
70.74996,20,3,2,34
-4.249998,60,3,33,35
-4.249998,80,0,48,36
4.249997,40,2,41,37
4.249997,20,1,43,38
-4.249998,100,3,11,39
-4.249998,120,1,36,40
4.249997,140,0,7,41
55.75,60,3,39,42
55.75,80,0,47,43
55.75,40,1,34,44
55.75,20,3,29,45
64.25,100,0,41,46
64.25,120,0,23,47
55.75,140,3,0,48
85.75,60,1,45,49
94.25,80,0,33,50
85.75,40,2,48,51
85.75,20,3,21,52
94.25,100,3,36,53
94.25,120,3,30,54
85.75,140,1,46,55
