25.75,60,0,4,0
25.75,80,2,29,1
34.25,40,3,25,2
34.25,20,2,36,3
25.75,100,1,18,4
34.25,120,0,3,5
25.75,140,3,8,6
19.24999,100,3,11,7
19.24999,80,0,31,8
19.24999,120,0,23,9
10.75,140,0,16,10
19.24999,60,3,5,11
19.24999,40,3,35,12
10.74999,20,1,39,13
40.74998,100,3,7,14
40.74998,80,1,27,15
49.24998,120,3,29,16
49.24999,140,2,39,17
40.74997,60,1,8,18
49.24996,40,2,32,19
49.24995,20,0,11,20
100.75,100,3,3,21
109.25,80,1,32,22
100.75,120,2,15,23
109.25,140,2,28,24
109.25,60,2,8,25
109.25,40,0,47,26
100.75,20,2,27,27
70.74998,100,2,16,28
79.24997,80,1,29,29
70.74999,120,2,21,30
79.24999,140,0,0,31
79.24997,60,0,12,32
79.24996,40,2,47,33
79.24995,20,0,47,34
4.249997,60,0,15,35
-4.249998,80,0,17,36
4.249997,40,1,15,37
4.249997,20,2,49,38
-4.249998,100,0,37,39
-4.249998,120,1,36,40
-4.249998,140,3,21,41
55.75,60,2,39,42
55.75,80,2,13,43
64.25,40,2,49,44
55.75,20,3,29,45
55.75,100,3,11,46
55.75,120,0,5,47
64.25,140,0,45,48
94.25,60,0,14,49
85.75,80,1,8,50
94.25,40,0,48,51
94.25,20,1,4,52
94.25,100,3,26,53
85.75,120,1,27,54
85.75,140,0,18,55
