34.25,60,1,15
34.25,80,1,45
34.25,40,1,21
25.75,20,1,27
25.75,100,1,4
34.25,120,1,32
25.75,140,1,4
19.24999,100,1,29
10.75,80,1,43
19.24999,120,1,12
19.25,140,1,2
19.24999,60,1,39
10.74999,40,1,14
10.74999,20,1,2
40.74998,100,1,37
49.24997,80,1,47
40.74999,120,1,15
40.75,140,1,26
40.74997,60,1,10
49.24996,40,1,39
49.24995,20,1,10
109.25,100,1,13
109.25,80,1,17
109.25,120,1,43
100.75,140,1,24
100.75,60,1,47
109.25,40,1,10
100.75,20,1,0
70.74998,100,1,30
79.24997,80,1,11
79.24998,120,1,29
70.75,140,1,12
79.24997,60,1,1
79.24996,40,1,2
79.24995,20,1,40
4.249997,60,1,4
-4.249998,80,1,37
-4.249998,40,1,43
4.249997,20,1,13
4.249997,100,1,23
-4.249998,120,1,11
-4.249998,140,1,27
64.25,60,1,2
55.75,80,1,20
55.75,40,1,15
64.25,20,1,34
64.25,100,1,8
64.25,120,1,20
64.25,140,1,48
85.75,60,1,49
85.75,80,1,36
85.75,40,1,19
94.25,20,1,29
85.75,100,1,13
85.75,120,1,32
85.75,140,1,9
