25.75,60,0,3,0
34.25,80,0,2,1
25.75,40,0,9,2
34.25,20,0,6,3
34.25,100,0,43,4
34.25,120,0,2,5
34.25,140,0,22,6
10.75,100,0,11,7
10.75,80,0,15,8
19.24999,120,0,9,9
10.75,140,0,29,10
10.74999,60,0,45,11
19.24999,40,0,0,12
10.74999,20,0,40,13
49.24998,100,0,46,14
49.24997,80,0,16,15
40.74999,120,0,37,16
40.75,140,0,39,17
40.74997,60,0,39,18
40.74997,40,0,21,19
49.24995,20,0,21,20
100.75,100,0,15,21
109.25,80,0,37,22
100.75,120,0,14,23
100.75,140,0,13,24
109.25,60,0,37,25
109.25,40,0,12,26
109.25,20,0,17,27
70.74998,100,0,2,28
70.74998,80,0,46,29
79.24998,120,0,19,30
79.24999,140,0,8,31
70.74997,60,0,20,32
79.24996,40,0,23,33
70.74996,20,0,11,34
-4.249998,60,0,34,35
-4.249998,80,0,3,36
4.249997,40,0,30,37
-4.249998,20,0,31,38
4.249997,100,0,30,39
-4.249998,120,0,39,40
4.249997,140,0,38,41
55.75,60,0,33,42
64.25,80,0,22,43
55.75,40,0,35,44
64.25,20,0,49,45
55.75,100,0,26,46
55.75,120,0,16,47
64.25,140,0,42,48
94.25,60,0,26,49
94.25,80,0,5,50
94.25,40,0,17,51
85.75,20,0,1,52
94.25,100,0,30,53
85.75,120,0,49,54
85.75,140,0,12,55
