25.75,60,2,26,0
25.75,80,2,28,1
25.75,40,1,24,2
34.25,20,0,46,3
25.75,100,0,27,4
34.25,120,1,2,5
34.25,140,2,6,6
19.24999,100,1,33,7
10.75,80,0,24,8
10.75,120,1,44,9
19.25,140,0,36,10
19.24999,60,2,34,11
19.24999,40,2,6,12
10.74999,20,0,24,13
40.74998,100,0,12,14
40.74998,80,3,10,15
40.74999,120,0,4,16
40.75,140,3,44,17
40.74997,60,3,8,18
49.24996,40,3,35,19
40.74996,20,2,15,20
109.25,100,0,26,21
109.25,80,1,45,22
109.25,120,1,39,23
100.75,140,1,37,24
109.25,60,0,9,25
109.25,40,2,20,26
109.25,20,2,38,27
79.24998,100,3,4,28
79.24997,80,2,30,29
70.74999,120,2,38,30
79.24999,140,3,38,31
70.74997,60,3,27,32
79.24996,40,3,8,33
70.74996,20,0,36,34
-4.249998,60,1,34,35
-4.249998,80,2,47,36
4.249997,40,1,14,37
4.249997,20,0,31,38
-4.249998,100,2,23,39
-4.249998,120,2,38,40
-4.249998,140,3,19,41
64.25,60,0,43,42
55.75,80,0,10,43
64.25,40,2,31,44
64.25,20,1,0,45
64.25,100,0,47,46
55.75,120,1,28,47
64.25,140,0,41,48
94.25,60,0,21,49
94.25,80,0,28,50
85.75,40,3,17,51
94.25,20,0,39,52
85.75,100,2,48,53
94.25,120,2,47,54
85.75,140,3,42,55
