34.25,60,3,6,0
25.75,80,0,36,1
34.25,40,2,18,2
34.25,20,2,4,3
25.75,100,2,12,4
34.25,120,0,45,5
34.25,140,0,1,6
19.24999,100,0,15,7
10.75,80,3,23,8
10.75,120,2,22,9
10.75,140,3,39,10
19.24999,60,3,22,11
19.24999,40,0,44,12
10.74999,20,2,7,13
49.24998,100,1,47,14
49.24997,80,1,38,15
40.74999,120,3,17,16
49.24999,140,3,41,17
49.24997,60,0,33,18
40.74997,40,2,3,19
49.24995,20,3,45,20
100.75,100,1,22,21
100.75,80,3,41,22
100.75,120,1,27,23
109.25,140,2,48,24
100.75,60,2,48,25
100.75,40,3,23,26
100.75,20,3,4,27
70.74998,100,1,7,28
79.24997,80,3,0,29
70.74999,120,3,18,30
70.75,140,1,40,31
79.24997,60,2,21,32
79.24996,40,0,48,33
79.24995,20,3,19,34
-4.249998,60,1,31,35
4.249997,80,2,8,36
-4.249998,40,0,31,37
-4.249998,20,2,10,38
4.249997,100,1,8,39
-4.249998,120,2,20,40
4.249997,140,2,31,41
64.25,60,2,17,42
55.75,80,1,7,43
55.75,40,3,4,44
64.25,20,0,33,45
64.25,100,1,18,46
55.75,120,0,3,47
64.25,140,2,23,48
85.75,60,0,42,49
85.75,80,2,38,50
85.75,40,0,1,51
85.75,20,2,15,52
85.75,100,3,30,53
85.75,120,2,2,54
94.25,140,2,37,55
