34.25,60,0,46,0
25.75,80,1,45,1
34.25,40,2,25,2
25.75,20,2,31,3
34.25,100,3,25,4
25.75,120,0,34,5
34.25,140,2,14,6
10.75,100,2,20,7
19.24999,80,3,20,8
19.24999,120,3,38,9
10.75,140,0,35,10
19.24999,60,2,46,11
19.24999,40,2,24,12
19.24998,20,0,44,13
49.24998,100,3,38,14
40.74998,80,2,28,15
49.24998,120,3,29,16
40.75,140,1,37,17
40.74997,60,1,9,18
40.74997,40,3,45,19
40.74996,20,1,22,20
109.25,100,1,38,21
109.25,80,0,35,22
100.75,120,3,40,23
100.75,140,3,42,24
109.25,60,0,22,25
100.75,40,0,36,26
100.75,20,3,35,27
79.24998,100,0,43,28
79.24997,80,2,38,29
70.74999,120,3,9,30
79.24999,140,2,43,31
79.24997,60,2,44,32
79.24996,40,3,18,33
79.24995,20,2,35,34
4.249997,60,1,26,35
-4.249998,80,2,27,36
4.249997,40,2,40,37
4.249997,20,0,29,38
-4.249998,100,3,35,39
4.249997,120,3,0,40
4.249997,140,0,17,41
64.25,60,2,39,42
64.25,80,2,7,43
64.25,40,3,32,44
64.25,20,1,49,45
55.75,100,3,41,46
64.25,120,0,24,47
55.75,140,2,28,48
85.75,60,3,13,49
94.25,80,0,5,50
94.25,40,1,37,51
94.25,20,0,3,52
85.75,100,2,37,53
85.75,120,0,26,54
94.25,140,2,21,55
