25.75,60,0,43,0
34.25,80,3,22,1
25.75,40,0,44,2
34.25,20,2,43,3
34.25,100,2,4,4
34.25,120,2,30,5
25.75,140,0,17,6
19.24999,100,0,48,7
10.75,80,1,21,8
10.75,120,1,18,9
10.75,140,1,42,10
10.74999,60,3,44,11
10.74999,40,0,34,12
10.74999,20,2,19,13
49.24998,100,2,46,14
40.74998,80,3,28,15
40.74999,120,0,4,16
40.75,140,3,32,17
49.24997,60,0,9,18
49.24996,40,1,44,19
49.24995,20,3,25,20
100.75,100,1,49,21
100.75,80,3,26,22
100.75,120,1,18,23
109.25,140,1,14,24
109.25,60,3,40,25
100.75,40,1,36,26
100.75,20,1,29,27
79.24998,100,2,38,28
70.74998,80,3,39,29
70.74999,120,1,25,30
70.75,140,0,43,31
79.24997,60,2,18,32
79.24996,40,3,41,33
79.24995,20,2,44,34
4.249997,60,3,18,35
-4.249998,80,0,8,36
-4.249998,40,2,7,37
4.249997,20,2,4,38
4.249997,100,0,8,39
-4.249998,120,3,11,40
4.249997,140,3,2,41
64.25,60,2,12,42
55.75,80,0,6,43
55.75,40,1,47,44
64.25,20,2,35,45
64.25,100,1,5,46
55.75,120,2,2,47
55.75,140,0,12,48
94.25,60,2,49,49
94.25,80,1,35,50
94.25,40,3,1,51
85.75,20,3,21,52
94.25,100,2,20,53
85.75,120,2,18,54
85.75,140,2,35,55
