25.75,60,3,36,0
25.75,80,1,10,1
34.25,40,1,33,2
34.25,20,0,17,3
25.75,100,3,5,4
34.25,120,1,33,5
34.25,140,2,4,6
19.24999,100,3,6,7
19.24999,80,2,9,8
10.75,120,3,43,9
19.25,140,3,10,10
19.24999,60,2,32,11
10.74999,40,0,48,12
19.24998,20,1,22,13
40.74998,100,2,18,14
49.24997,80,1,22,15
49.24998,120,0,33,16
40.75,140,0,38,17
49.24997,60,3,16,18
40.74997,40,3,30,19
49.24995,20,3,30,20
109.25,100,0,2,21
100.75,80,2,42,22
100.75,120,3,6,23
100.75,140,3,49,24
109.25,60,3,42,25
109.25,40,3,21,26
100.75,20,0,0,27
70.74998,100,3,25,28
70.74998,80,0,17,29
79.24998,120,2,22,30
70.75,140,1,5,31
79.24997,60,1,17,32
79.24996,40,0,38,33
79.24995,20,0,33,34
4.249997,60,3,48,35
-4.249998,80,0,41,36
-4.249998,40,0,38,37
4.249997,20,3,1,38
-4.249998,100,2,44,39
4.249997,120,0,29,40
4.249997,140,3,34,41
55.75,60,3,28,42
55.75,80,2,15,43
55.75,40,3,23,44
64.25,20,1,24,45
55.75,100,3,10,46
55.75,120,2,24,47
64.25,140,1,2,48
94.25,60,3,18,49
94.25,80,3,17,50
94.25,40,1,9,51
94.25,20,2,48,52
94.25,100,3,39,53
94.25,120,2,31,54
85.75,140,0,4,55
