25.75,60,2,24,0
34.25,80,1,0,1
25.75,40,1,25,2
25.75,20,2,35,3
25.75,100,0,22,4
34.25,120,2,12,5
34.25,140,0,26,6
19.24999,100,3,19,7
19.24999,80,2,18,8
10.75,120,3,20,9
10.75,140,3,44,10
19.24999,60,0,44,11
19.24999,40,2,46,12
19.24998,20,1,45,13
49.24998,100,1,25,14
49.24997,80,1,5,15
49.24998,120,0,29,16
49.24999,140,1,4,17
49.24997,60,1,31,18
49.24996,40,2,32,19
49.24995,20,2,44,20
109.25,100,3,29,21
100.75,80,2,33,22
109.25,120,3,8,23
100.75,140,2,32,24
109.25,60,1,37,25
109.25,40,3,28,26
100.75,20,3,8,27
70.74998,100,1,19,28
70.74998,80,0,49,29
70.74999,120,3,8,30
79.24999,140,2,18,31
70.74997,60,0,41,32
70.74996,40,3,13,33
70.74996,20,2,35,34
4.249997,60,1,36,35
-4.249998,80,1,42,36
-4.249998,40,1,2,37
-4.249998,20,2,8,38
4.249997,100,0,13,39
-4.249998,120,2,39,40
4.249997,140,0,10,41
64.25,60,0,5,42
55.75,80,0,37,43
64.25,40,0,17,44
55.75,20,0,47,45
64.25,100,0,7,46
55.75,120,2,6,47
64.25,140,1,8,48
94.25,60,0,41,49
85.75,80,3,14,50
94.25,40,1,39,51
94.25,20,1,27,52
85.75,100,3,31,53
94.25,120,0,37,54
85.75,140,1,26,55
