34.25,60,0,9
25.75,80,0,23
25.75,40,0,32
34.25,20,0,10
25.75,100,0,40
34.25,120,0,3
25.75,140,0,46
19.24999,100,0,28
10.75,80,0,33
19.24999,120,0,20
10.75,140,0,22
10.74999,60,0,18
10.74999,40,0,11
19.24998,20,0,22
49.24998,100,0,5
49.24997,80,0,0
49.24998,120,0,12
49.24999,140,0,29
49.24997,60,0,43
49.24996,40,0,18
49.24995,20,0,19
100.75,100,0,9
100.75,80,0,22
100.75,120,0,34
109.25,140,0,17
109.25,60,0,27
109.25,40,0,35
100.75,20,0,5
70.74998,100,0,28
70.74998,80,0,31
79.24998,120,0,35
70.75,140,0,13
79.24997,60,0,36
70.74996,40,0,44
70.74996,20,0,22
-4.249998,60,0,22
-4.249998,80,0,11
-4.249998,40,0,5
4.249997,20,0,38
-4.249998,100,0,28
4.249997,120,0,29
4.249997,140,0,21
55.75,60,0,41
55.75,80,0,16
64.25,40,0,19
55.75,20,0,0
64.25,100,0,44
55.75,120,0,32
64.25,140,0,1
85.75,60,0,13
85.75,80,0,47
94.25,40,0,7
85.75,20,0,43
94.25,100,0,39
85.75,120,0,45
85.75,140,0,31
