34.25,60,3,28,0
25.75,80,0,36,1
25.75,40,1,7,2
34.25,20,3,40,3
34.25,100,3,19,4
34.25,120,3,41,5
34.25,140,3,19,6
19.24999,100,3,49,7
19.24999,80,0,37,8
10.75,120,3,12,9
10.75,140,0,6,10
19.24999,60,2,45,11
19.24999,40,3,4,12
10.74999,20,2,7,13
49.24998,100,2,46,14
40.74998,80,3,17,15
40.74999,120,2,15,16
40.75,140,3,33,17
40.74997,60,2,38,18
40.74997,40,0,41,19
49.24995,20,3,1,20
109.25,100,2,31,21
100.75,80,1,28,22
109.25,120,3,28,23
100.75,140,3,8,24
100.75,60,0,44,25
109.25,40,2,43,26
100.75,20,3,29,27
70.74998,100,1,43,28
79.24997,80,3,42,29
79.24998,120,2,14,30
70.75,140,2,45,31
70.74997,60,1,29,32
70.74996,40,3,44,33
79.24995,20,1,30,34
-4.249998,60,2,41,35
4.249997,80,1,8,36
4.249997,40,0,11,37
4.249997,20,0,12,38
4.249997,100,3,22,39
4.249997,120,3,11,40
4.249997,140,2,0,41
55.75,60,2,40,42
64.25,80,3,38,43
64.25,40,2,36,44
64.25,20,1,1,45
55.75,100,1,28,46
64.25,120,1,25,47
55.75,140,0,10,48
94.25,60,1,35,49
85.75,80,3,34,50
94.25,40,3,7,51
85.75,20,1,36,52
85.75,100,3,30,53
94.25,120,0,42,54
85.75,140,0,35,55
