34.25,60,0,8,0
34.25,80,0,7,1
34.25,40,0,49,2
25.75,20,0,24,3
25.75,100,0,5,4
25.75,120,0,7,5
25.75,140,0,17,6
19.24999,100,0,8,7
10.75,80,0,15,8
10.75,120,0,47,9
10.75,140,0,43,10
10.74999,60,0,14,11
19.24999,40,0,19,12
19.24998,20,0,34,13
49.24998,100,0,35,14
49.24997,80,0,16,15
40.74999,120,0,30,16
49.24999,140,0,27,17
40.74997,60,0,25,18
49.24996,40,0,39,19
40.74996,20,0,14,20
109.25,100,0,43,21
109.25,80,0,1,22
109.25,120,0,8,23
100.75,140,0,7,24
100.75,60,0,47,25
100.75,40,0,27,26
109.25,20,0,46,27
79.24998,100,0,34,28
70.74998,80,0,46,29
79.24998,120,0,30,30
70.75,140,0,35,31
79.24997,60,0,45,32
70.74996,40,0,42,33
70.74996,20,0,37,34
-4.249998,60,0,8,35
4.249997,80,0,43,36
4.249997,40,0,16,37
4.249997,20,0,39,38
-4.249998,100,0,40,39
-4.249998,120,0,25,40
4.249997,140,0,35,41
55.75,60,0,13,42
64.25,80,0,39,43
55.75,40,0,9,44
64.25,20,0,38,45
55.75,100,0,5,46
64.25,120,0,30,47
64.25,140,0,9,48
94.25,60,0,49,49
94.25,80,0,5,50
85.75,40,0,40,51
94.25,20,0,23,52
94.25,100,0,17,53
85.75,120,0,7,54
85.75,140,0,16,55
