25.75,60,0,16,0
34.25,80,1,39,1
34.25,40,0,43,2
25.75,20,2,26,3
25.75,100,1,36,4
25.75,120,0,1,5
25.75,140,1,36,6
19.24999,100,0,25,7
19.24999,80,1,24,8
10.75,120,2,4,9
19.25,140,2,8,10
19.24999,60,1,22,11
10.74999,40,2,35,12
19.24998,20,2,35,13
49.24998,100,1,45,14
49.24997,80,3,28,15
49.24998,120,2,44,16
40.75,140,3,12,17
49.24997,60,0,18,18
40.74997,40,2,38,19
40.74996,20,1,2,20
109.25,100,2,35,21
109.25,80,1,10,22
100.75,120,1,40,23
100.75,140,2,35,24
100.75,60,1,19,25
100.75,40,3,0,26
100.75,20,1,40,27
70.74998,100,0,5,28
70.74998,80,2,35,29
79.24998,120,1,25,30
79.24999,140,3,31,31
79.24997,60,0,4,32
70.74996,40,2,4,33
79.24995,20,1,7,34
4.249997,60,3,21,35
4.249997,80,2,6,36
4.249997,40,0,10,37
-4.249998,20,1,14,38
-4.249998,100,3,15,39
4.249997,120,0,22,40
4.249997,140,2,15,41
64.25,60,1,12,42
55.75,80,3,26,43
55.75,40,2,37,44
64.25,20,2,1,45
55.75,100,0,3,46
55.75,120,0,22,47
64.25,140,1,4,48
85.75,60,2,13,49
85.75,80,1,40,50
94.25,40,0,16,51
94.25,20,2,23,52
85.75,100,1,13,53
85.75,120,1,1,54
94.25,140,1,38,55
