25.75,60,0,13,0
34.25,80,0,49,1
25.75,40,0,35,2
34.25,20,0,29,3
34.25,100,0,10,4
34.25,120,0,45,5
34.25,140,0,47,6
19.24999,100,0,32,7
19.24999,80,0,35,8
10.75,120,0,20,9
10.75,140,0,3,10
19.24999,60,0,41,11
10.74999,40,0,38,12
19.24998,20,0,2,13
40.74998,100,0,17,14
49.24997,80,0,38,15
40.74999,120,0,11,16
49.24999,140,0,13,17
49.24997,60,0,6,18
49.24996,40,0,3,19
49.24995,20,0,31,20
109.25,100,0,10,21
109.25,80,0,48,22
100.75,120,0,4,23
109.25,140,0,4,24
100.75,60,0,39,25
109.25,40,0,19,26
109.25,20,0,40,27
70.74998,100,0,26,28
79.24997,80,0,39,29
70.74999,120,0,14,30
79.24999,140,0,10,31
70.74997,60,0,42,32
70.74996,40,0,12,33
70.74996,20,0,8,34
4.249997,60,0,35,35
-4.249998,80,0,5,36
4.249997,40,0,22,37
-4.249998,20,0,16,38
4.249997,100,0,29,39
4.249997,120,0,48,40
-4.249998,140,0,14,41
55.75,60,0,22,42
55.75,80,0,21,43
64.25,40,0,34,44
64.25,20,0,0,45
64.25,100,0,48,46
55.75,120,0,5,47
55.75,140,0,45,48
85.75,60,0,25,49
85.75,80,0,8,50
94.25,40,0,35,51
85.75,20,0,23,52
94.25,100,0,36,53
94.25,120,0,25,54
94.25,140,0,12,55
