34.25,60,3,31,0
34.25,80,2,11,1
25.75,40,0,8,2
25.75,20,3,44,3
25.75,100,0,29,4
25.75,120,2,26,5
25.75,140,3,37,6
10.75,100,0,37,7
10.75,80,3,34,8
10.75,120,2,27,9
10.75,140,2,43,10
19.24999,60,1,31,11
10.74999,40,2,4,12
10.74999,20,1,0,13
49.24998,100,3,6,14
49.24997,80,3,26,15
40.74999,120,2,11,16
49.24999,140,2,14,17
49.24997,60,3,45,18
49.24996,40,0,44,19
49.24995,20,2,2,20
100.75,100,0,32,21
109.25,80,0,38,22
100.75,120,3,25,23
100.75,140,3,32,24
109.25,60,2,42,25
109.25,40,1,1,26
109.25,20,0,17,27
70.74998,100,2,45,28
79.24997,80,0,6,29
70.74999,120,2,15,30
70.75,140,2,31,31
79.24997,60,3,14,32
79.24996,40,2,23,33
79.24995,20,3,20,34
4.249997,60,2,37,35
-4.249998,80,0,21,36
4.249997,40,1,12,37
-4.249998,20,0,8,38
4.249997,100,2,34,39
4.249997,120,1,43,40
-4.249998,140,0,49,41
55.75,60,1,6,42
64.25,80,2,5,43
64.25,40,3,5,44
55.75,20,2,16,45
64.25,100,0,16,46
64.25,120,0,17,47
64.25,140,2,11,48
94.25,60,1,5,49
85.75,80,2,36,50
85.75,40,1,42,51
94.25,20,3,2,52
94.25,100,0,32,53
85.75,120,1,1,54
94.25,140,1,39,55
