25.75,60,0,6,0
34.25,80,0,24,1
34.25,40,0,14,2
34.25,20,0,13,3
25.75,100,0,4,4
25.75,120,0,12,5
25.75,140,0,7,6
10.75,100,0,1,7
10.75,80,0,49,8
19.24999,120,0,27,9
19.25,140,0,12,10
19.24999,60,0,8,11
19.24999,40,0,48,12
19.24998,20,0,49,13
49.24998,100,0,35,14
40.74998,80,0,35,15
49.24998,120,0,21,16
49.24999,140,0,0,17
49.24997,60,0,6,18
40.74997,40,0,18,19
40.74996,20,0,10,20
100.75,100,0,3,21
109.25,80,0,23,22
100.75,120,0,8,23
100.75,140,0,33,24
109.25,60,0,20,25
109.25,40,0,4,26
100.75,20,0,46,27
79.24998,100,0,30,28
79.24997,80,0,31,29
70.74999,120,0,13,30
70.75,140,0,31,31
79.24997,60,0,7,32
70.74996,40,0,14,33
70.74996,20,0,2,34
-4.249998,60,0,33,35
4.249997,80,0,3,36
-4.249998,40,0,13,37
4.249997,20,0,44,38
-4.249998,100,0,44,39
4.249997,120,0,43,40
-4.249998,140,0,15,41
64.25,60,0,6,42
55.75,80,0,5,43
55.75,40,0,0,44
64.25,20,0,0,45
64.25,100,0,1,46
64.25,120,0,12,47
64.25,140,0,40,48
85.75,60,0,38,49
94.25,80,0,9,50
85.75,40,0,36,51
94.25,20,0,37,52
94.25,100,0,12,53
94.25,120,0,26,54
94.25,140,0,1,55
