25.75,60,3,18,0
25.75,80,2,21,1
34.25,40,3,46,2
25.75,20,0,8,3
25.75,100,2,10,4
34.25,120,0,31,5
34.25,140,1,40,6
19.24999,100,1,0,7
19.24999,80,3,23,8
19.24999,120,3,26,9
19.25,140,1,38,10
19.24999,60,0,15,11
10.74999,40,1,23,12
10.74999,20,0,10,13
49.24998,100,1,45,14
49.24997,80,3,16,15
49.24998,120,2,18,16
40.75,140,1,45,17
40.74997,60,0,41,18
49.24996,40,3,35,19
49.24995,20,2,49,20
109.25,100,0,26,21
109.25,80,0,17,22
100.75,120,2,45,23
109.25,140,0,43,24
109.25,60,2,44,25
109.25,40,3,45,26
109.25,20,2,48,27
79.24998,100,0,48,28
79.24997,80,3,1,29
79.24998,120,0,44,30
70.75,140,2,47,31
70.74997,60,2,5,32
79.24996,40,3,44,33
79.24995,20,3,19,34
4.249997,60,1,40,35
4.249997,80,2,40,36
-4.249998,40,0,19,37
-4.249998,20,0,17,38
4.249997,100,0,8,39
-4.249998,120,3,48,40
-4.249998,140,0,36,41
64.25,60,1,16,42
55.75,80,3,16,43
55.75,40,1,21,44
64.25,20,2,17,45
55.75,100,3,12,46
55.75,120,1,3,47
55.75,140,2,25,48
94.25,60,3,45,49
85.75,80,3,8,50
85.75,40,2,10,51
94.25,20,1,30,52
94.25,100,0,39,53
85.75,120,0,3,54
94.25,140,1,24,55
